mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.5198229999999999,-2.806769,0.654385,0.22951,0.351586,0.090279,0.655358,0.009748,-1.498432,-8.958972,2.024365,1.880772,0.291599,0.0,0.9985299999999999,0.087969,0.395,0.0,1.0,0.23921399999999998,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087198532759,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f47ce8c0-b850-416e-abe2-b4cc0d2a22af,0.0,1,0.5,0.0,effect > 0,DL,10,first,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.8,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.046959,-1.39815,0.842734,0.076765,0.251226,0.08336,0.574002,0.004154,-0.14991300000000002,-5.095187999999999,3.4876110000000002,1.240585,0.483706,4.2e-05,0.998185,0.08777,0.121,0.0,1.0,0.106465,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087857754688,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f4f6557a-7fd0-43ba-9442-5c4dd2f5e577,0.0,1,0.99,0.0,effect > 0,DL,50,,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.4,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.090556,-1.523258,1.696016,0.144647,0.343595,0.1417,0.9190659999999999,0.008048999999999999,-0.282657,-4.6246220000000005,3.5790029999999997,1.263683,0.46279799999999993,0.000131,0.9995440000000001,0.085088,0.132,0.0,1.0,0.114691,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086975736068,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f53f5213-efb2-4bc4-b123-f7a4a9294923,0.0,1,0.5,0.0,effect > 0,DL,25,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.09110900000000001,-1.2876299999999998,0.716074,0.075313,0.242509,0.09675299999999999,0.514813,0.004412,-0.322304,-4.327637999999999,3.277126,1.245741,0.47443,0.000271,0.999863,0.086948,0.13,0.0,1.0,0.11321300000000001,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088845335020,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f553bfca-3294-4139-b966-d4f4743eed08,0.0,1,0.99,0.0,effect > 0,DL,25,,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.4,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.336744,-2.6370139999999997,0.7702640000000001,0.183423,0.29935100000000003,0.11425999999999999,0.7068479999999999,0.008099,-1.122341,-6.558041,2.9503459999999997,1.9078330000000001,0.341649,1e-06,0.996347,0.095023,0.324,0.0,1.0,0.219243,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087032248588,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f562c9ad-856a-4df6-9b2e-a14a96e38dd2,0.0,1,0.95,0.0,effect > 0,DL,10,first,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-1.833849,-13.441070000000002,0.631797,3.188644,0.546067,0.115585,1.9733509999999999,0.082082,-3.158846,-17.972555,2.097482,9.475185,0.19398900000000002,0.0,0.998884,0.081195,0.605,0.0,1.0,0.23921399999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087781975801,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f59b58d1-4f9e-4055-9a1b-a22a68b270d5,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,1.0,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.1417,-2.888492,1.137425,0.12449500000000001,0.288792,0.099676,0.606039,0.006219,-0.478908,-5.475169,3.1229669999999996,1.451449,0.44172700000000004,1.7e-05,0.999865,0.094524,0.183,0.0,1.0,0.149661,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086018894485,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f5a98b3b-c8c1-467f-b855-a4694a59b7bc,0.0,1,0.9,0.0,effect > 0,DL,25,,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.8,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.07187400000000001,-1.654495,1.152352,0.144491,0.335779,0.142251,0.696796,0.007334,-0.201468,-4.467029,4.630281,1.3743040000000002,0.463445,0.000129,0.99876,0.08872200000000001,0.144,0.0,1.0,0.12338699999999998,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628088422345013,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f5c12c59-be56-4db2-a3f9-67dbcde42763,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.204868,-1.525915,1.201594,0.138713,0.319418,0.120928,0.649619,0.0074140000000000005,-0.6275689999999999,-5.156594,2.90239,1.407481,0.42600600000000005,3.6e-05,0.999967,0.090213,0.178,0.0,1.0,0.14646199999999998,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628087194743145,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f5f6234f-0836-4791-bbb0-b41700dc0225,0.0,1,0.75,0.0,effect > 0,DL,25,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.9997639999999999,-10.607097,0.939707,1.558458,0.572233,0.133745,1.824725,0.048731000000000003,-3.883528,-20.038979,1.894168,7.912205999999999,0.097919,0.0,0.9956370000000001,0.043012,0.791,0.0,1.0,0.165484,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628086111405550,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f613238a-3c88-4283-b0c8-36e3d0ce4c5e,0.0,1,0,0.0,effect > 0,DL,5,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.33974299999999996,-1.620517,1.300427,0.18785,0.43386199999999997,0.180143,0.863693,0.009193000000000002,-0.820606,-4.756216,2.572692,1.080193,0.411341,9.499999999999999e-05,0.9997879999999999,0.089778,0.189,0.0,1.0,0.15343199999999999,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086652023158,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f6918a31-2cb1-4cf4-8303-adf5f30f95e7,0.0,1,0.25,0.0,effect > 0,DL,100,,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.149126,-1.509793,0.498928,0.078955,0.24268800000000001,0.093299,0.69188,0.004536,-0.596784,-7.120507000000001,2.788597,1.335913,0.443301,0.0,0.999868,0.09175599999999999,0.17,0.0,1.0,0.141241,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088761409781,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f6ae53de-4c47-46d5-861a-12e824740064,0.0,1,0.95,0.0,effect > 0,DL,20,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.579847,-4.462203,1.199691,0.31172,0.373849,0.087493,0.9085559999999999,0.014735,-1.56867,-8.281229,2.472554,2.291471,0.291119,0.0,0.997539,0.091418,0.408,0.0,1.0,0.24177800000000002,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628084716667119,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f7743c67-79f4-44fa-9d49-374081a3e86d,0.0,1,0.99,0.0,effect > 0,DL,10,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.159589,-1.458732,0.785999,0.10007100000000001,0.267743,0.09808099999999999,0.725375,0.005563,-0.573783,-4.843099,2.78241,1.394323,0.445668,7.7e-05,0.9980120000000001,0.095959,0.172,0.0,1.0,0.142559,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086956526460,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f7a50072-3ab2-4c82-8f88-00523762e9f5,0.0,1,0.75,0.0,effect > 0,DL,20,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-2.595129,-14.439004999999998,1.5232459999999999,3.92956,0.706734,0.120234,1.7702209999999998,0.089133,-3.752999,-26.059675,3.2949870000000003,8.767056,0.104279,0.0,0.966619,0.042897000000000005,0.768,0.0,1.0,0.17835399999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628084670294792,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f80202cd-8c3d-4703-b34a-dfea561ec09c,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.066733,-1.495976,0.8363,0.07055399999999999,0.24009899999999998,0.111384,0.48025500000000004,0.003771,-0.298414,-5.493696,4.168405,1.262045,0.467521,1.6e-05,0.999167,0.083614,0.141,0.0,1.0,0.12124000000000001,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086840314015,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f854c110-6597-410d-9254-261c3a75d90d,0.0,1,0.75,0.0,effect > 0,DL,20,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.011436,-1.214015,1.313034,0.086363,0.286181,0.13248900000000002,0.536984,0.003803,-0.047016,-4.228273000000001,3.888889,1.100001,0.5016229999999999,0.00034500000000000004,0.999656,0.085574,0.105,0.0,1.0,0.094069,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087329456393,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f8ea6b2b-391e-41fd-b7c2-c4ea41873df3,0.0,1,0.5,0.0,effect > 0,DL,100,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.515409,-2.392848,0.94862,0.217754,0.446237,0.198187,0.863784,0.009942,-1.201062,-5.285246,2.212609,1.2473450000000001,0.322973,2.6000000000000002e-05,0.999617,0.08315399999999999,0.312,0.0,1.0,0.214871,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088528592474,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f93fc183-687d-47af-93e1-045c492399ac,0.0,1,0.9,0.0,effect > 0,DL,100,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.111055,-1.4720030000000002,0.989771,0.075998,0.24127800000000002,0.099531,0.557855,0.004299,-0.44167799999999996,-4.807097,3.541332,1.283016,0.45668100000000006,8.4e-05,0.9975350000000001,0.088058,0.146,0.0,1.0,0.12480899999999999,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085498839627,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f9937062-390a-40fa-bffa-5c4d6a00c39a,0.0,1,0.75,0.0,effect > 0,DL,20,first,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
